Value, Category, Count,  Acreage,county_fips,year
10, Peanuts,321,71.4,01105,2017
24, Winter Wheat,219,48.7,01105,2017
26, Dbl Crop WinWht/Soybeans,1,0.2,01105,2017
29, Millet,108,24.0,01105,2017
37, Other Hay/Non Alfalfa,79599,17702.4,01105,2017
44, Other Crops,1,0.2,01105,2017
48, Watermelons,2,0.4,01105,2017
59, Sod/Grass Seed,89,19.8,01105,2017
61, Fallow/Idle Cropland,48379,10759.2,01105,2017
74, Pecans,9,2.0,01105,2017
92, Aquaculture,3866,859.8,01105,2017
111, Open Water,28431,6322.9,01105,2017
121, Developed/Open Space,72231,16063.8,01105,2017
122, Developed/Low Intensity,4901,1090.0,01105,2017
123, Developed/Medium Intensity,1346,299.3,01105,2017
124, Developed/High Intensity,191,42.5,01105,2017
131, Barren,571,127.0,01105,2017
141, Deciduous Forest,406584,90422.1,01105,2017
142, Evergreen Forest,574914,127857.8,01105,2017
143, Mixed Forest,205410,45682.1,01105,2017
152, Shrubland,259628,57739.9,01105,2017
176, Grass/Pasture,170125,37834.9,01105,2017
190, Woody Wetlands,148244,32968.7,01105,2017
195, Herbaceous Wetlands,4239,942.7,01105,2017
220, Plums,1,0.2,01105,2017
1, Corn,12677,2819.3,01107,2017
2, Cotton,14317,3184.0,01107,2017
5, Soybeans,21972,4886.5,01107,2017
10, Peanuts,3329,740.4,01107,2017
24, Winter Wheat,2,0.4,01107,2017
26, Dbl Crop WinWht/Soybeans,1082,240.6,01107,2017
27, Rye,3,0.7,01107,2017
37, Other Hay/Non Alfalfa,23003,5115.7,01107,2017
59, Sod/Grass Seed,35,7.8,01107,2017
61, Fallow/Idle Cropland,14542,3234.1,01107,2017
74, Pecans,1238,275.3,01107,2017
92, Aquaculture,1449,322.2,01107,2017
111, Open Water,40465,8999.2,01107,2017
121, Developed/Open Space,101684,22614.0,01107,2017
122, Developed/Low Intensity,9917,2205.5,01107,2017
123, Developed/Medium Intensity,3267,726.6,01107,2017
124, Developed/High Intensity,515,114.5,01107,2017
131, Barren,554,123.2,01107,2017
141, Deciduous Forest,858824,190997.9,01107,2017
142, Evergreen Forest,413066,91863.7,01107,2017
143, Mixed Forest,152267,33863.4,01107,2017
152, Shrubland,405848,90258.4,01107,2017
176, Grass/Pasture,164801,36650.9,01107,2017
190, Woody Wetlands,315262,70112.6,01107,2017
195, Herbaceous Wetlands,1138,253.1,01107,2017
238, Dbl Crop WinWht/Cotton,1,0.2,01107,2017
1, Corn,8218,1827.6,01109,2017
2, Cotton,9406,2091.8,01109,2017
4, Sorghum,6,1.3,01109,2017
5, Soybeans,4335,964.1,01109,2017
10, Peanuts,4736,1053.3,01109,2017
24, Winter Wheat,1108,246.4,01109,2017
26, Dbl Crop WinWht/Soybeans,495,110.1,01109,2017
27, Rye,17009,3782.7,01109,2017
28, Oats,45181,10048.0,01109,2017
29, Millet,625,139.0,01109,2017
36, Alfalfa,6,1.3,01109,2017
37, Other Hay/Non Alfalfa,150409,33450.2,01109,2017
44, Other Crops,5,1.1,01109,2017
48, Watermelons,1408,313.1,01109,2017
50, Cucumbers,6,1.3,01109,2017
58, Clover/Wildflowers,5,1.1,01109,2017
59, Sod/Grass Seed,171,38.0,01109,2017
61, Fallow/Idle Cropland,9427,2096.5,01109,2017
74, Pecans,620,137.9,01109,2017
111, Open Water,16341,3634.2,01109,2017
121, Developed/Open Space,82700,18392.0,01109,2017
122, Developed/Low Intensity,13576,3019.2,01109,2017
123, Developed/Medium Intensity,5465,1215.4,01109,2017
124, Developed/High Intensity,2480,551.5,01109,2017
131, Barren,121,26.9,01109,2017
141, Deciduous Forest,453848,100933.4,01109,2017
142, Evergreen Forest,508614,113113.0,01109,2017
143, Mixed Forest,105600,23484.9,01109,2017
152, Shrubland,310683,69094.2,01109,2017
176, Grass/Pasture,52228,11615.2,01109,2017
190, Woody Wetlands,126395,28109.6,01109,2017
195, Herbaceous Wetlands,287,63.8,01109,2017
205, Triticale,14,3.1,01109,2017
209, Cantaloupes,765,170.1,01109,2017
219, Greens,10,2.2,01109,2017
222, Squash,43,9.6,01109,2017
226, Dbl Crop Oats/Corn,8,1.8,01109,2017
229, Pumpkins,4,0.9,01109,2017
238, Dbl Crop WinWht/Cotton,126,28.0,01109,2017
240, Dbl Crop Soybeans/Oats,1703,378.7,01109,2017
242, Blueberries,2,0.4,01109,2017
247, Turnips,8,1.8,01109,2017
1, Corn,5972,1328.1,01111,2017
2, Cotton,191,42.5,01111,2017
4, Sorghum,38,8.5,01111,2017
5, Soybeans,163,36.3,01111,2017
10, Peanuts,1,0.2,01111,2017
24, Winter Wheat,77,17.1,01111,2017
26, Dbl Crop WinWht/Soybeans,17,3.8,01111,2017
27, Rye,93,20.7,01111,2017
28, Oats,57,12.7,01111,2017
37, Other Hay/Non Alfalfa,38027,8457.0,01111,2017
48, Watermelons,2,0.4,01111,2017
59, Sod/Grass Seed,90,20.0,01111,2017
61, Fallow/Idle Cropland,1470,326.9,01111,2017
111, Open Water,52241,11618.1,01111,2017
121, Developed/Open Space,64874,14427.6,01111,2017
122, Developed/Low Intensity,19111,4250.2,01111,2017
123, Developed/Medium Intensity,3170,705.0,01111,2017
124, Developed/High Intensity,1139,253.3,01111,2017
131, Barren,2385,530.4,01111,2017
141, Deciduous Forest,690354,153531.0,01111,2017
142, Evergreen Forest,393677,87551.7,01111,2017
143, Mixed Forest,1773,394.3,01111,2017
152, Shrubland,122239,27185.3,01111,2017
176, Grass/Pasture,283151,62971.3,01111,2017
190, Woody Wetlands,629,139.9,01111,2017
195, Herbaceous Wetlands,152,33.8,01111,2017
205, Triticale,4,0.9,01111,2017
209, Cantaloupes,4,0.9,01111,2017
1, Corn,2706,601.8,01113,2017
2, Cotton,22463,4995.7,01113,2017
4, Sorghum,426,94.7,01113,2017
5, Soybeans,102,22.7,01113,2017
10, Peanuts,4781,1063.3,01113,2017
24, Winter Wheat,28,6.2,01113,2017
27, Rye,1525,339.2,01113,2017
28, Oats,449,99.9,01113,2017
29, Millet,10,2.2,01113,2017
36, Alfalfa,51,11.3,01113,2017
37, Other Hay/Non Alfalfa,29278,6511.3,01113,2017
44, Other Crops,33,7.3,01113,2017
48, Watermelons,7,1.6,01113,2017
50, Cucumbers,3,0.7,01113,2017
57, Herbs,95,21.1,01113,2017
58, Clover/Wildflowers,1,0.2,01113,2017
59, Sod/Grass Seed,5943,1321.7,01113,2017
61, Fallow/Idle Cropland,22786,5067.5,01113,2017
67, Peaches,19,4.2,01113,2017
74, Pecans,336,74.7,01113,2017
92, Aquaculture,1,0.2,01113,2017
111, Open Water,27758,6173.2,01113,2017
121, Developed/Open Space,106640,23716.2,01113,2017
122, Developed/Low Intensity,34993,7782.3,01113,2017
123, Developed/Medium Intensity,11699,2601.8,01113,2017
124, Developed/High Intensity,4018,893.6,01113,2017
131, Barren,1030,229.1,01113,2017
141, Deciduous Forest,507458,112855.9,01113,2017
142, Evergreen Forest,548793,122048.6,01113,2017
143, Mixed Forest,48029,10681.4,01113,2017
152, Shrubland,342758,76227.5,01113,2017
176, Grass/Pasture,80376,17875.2,01113,2017
190, Woody Wetlands,56310,12523.0,01113,2017
195, Herbaceous Wetlands,1227,272.9,01113,2017
205, Triticale,30,6.7,01113,2017
219, Greens,1,0.2,01113,2017
222, Squash,4,0.9,01113,2017
225, Dbl Crop WinWht/Corn,8,1.8,01113,2017
236, Dbl Crop WinWht/Sorghum,2,0.4,01113,2017
240, Dbl Crop Soybeans/Oats,4,0.9,01113,2017
1, Corn,1924,427.9,01115,2017
2, Cotton,3842,854.4,01115,2017
5, Soybeans,4652,1034.6,01115,2017
10, Peanuts,62,13.8,01115,2017
24, Winter Wheat,320,71.2,01115,2017
26, Dbl Crop WinWht/Soybeans,485,107.9,01115,2017
27, Rye,6,1.3,01115,2017
28, Oats,32,7.1,01115,2017
29, Millet,9,2.0,01115,2017
37, Other Hay/Non Alfalfa,27193,6047.6,01115,2017
44, Other Crops,5,1.1,01115,2017
46, Sweet Potatoes,99,22.0,01115,2017
48, Watermelons,7,1.6,01115,2017
59, Sod/Grass Seed,1196,266.0,01115,2017
61, Fallow/Idle Cropland,2395,532.6,01115,2017
111, Open Water,63097,14032.4,01115,2017
121, Developed/Open Space,112168,24945.6,01115,2017
122, Developed/Low Intensity,29449,6549.3,01115,2017
123, Developed/Medium Intensity,11043,2455.9,01115,2017
124, Developed/High Intensity,2903,645.6,01115,2017
131, Barren,7077,1573.9,01115,2017
141, Deciduous Forest,925476,205820.9,01115,2017
142, Evergreen Forest,296657,65974.9,01115,2017
143, Mixed Forest,22879,5088.2,01115,2017
152, Shrubland,126634,28162.7,01115,2017
176, Grass/Pasture,236186,52526.5,01115,2017
190, Woody Wetlands,4557,1013.5,01115,2017
195, Herbaceous Wetlands,25,5.6,01115,2017
205, Triticale,7,1.6,01115,2017
229, Pumpkins,49,10.9,01115,2017
240, Dbl Crop Soybeans/Oats,1,0.2,01115,2017
1, Corn,3906,868.7,01117,2017
2, Cotton,21832,4855.3,01117,2017
5, Soybeans,8739,1943.5,01117,2017
10, Peanuts,1,0.2,01117,2017
24, Winter Wheat,98,21.8,01117,2017
26, Dbl Crop WinWht/Soybeans,23,5.1,01117,2017
27, Rye,11,2.4,01117,2017
28, Oats,6,1.3,01117,2017
37, Other Hay/Non Alfalfa,29482,6556.6,01117,2017
46, Sweet Potatoes,4,0.9,01117,2017
48, Watermelons,5,1.1,01117,2017
58, Clover/Wildflowers,1,0.2,01117,2017
59, Sod/Grass Seed,917,203.9,01117,2017
61, Fallow/Idle Cropland,1914,425.7,01117,2017
67, Peaches,1,0.2,01117,2017
68, Apples,14,3.1,01117,2017
111, Open Water,55693,12385.8,01117,2017
121, Developed/Open Space,182677,40626.4,01117,2017
122, Developed/Low Intensity,95941,21336.8,01117,2017
123, Developed/Medium Intensity,42473,9445.8,01117,2017
124, Developed/High Intensity,13493,3000.8,01117,2017
131, Barren,18092,4023.6,01117,2017
141, Deciduous Forest,913586,203176.6,01117,2017
142, Evergreen Forest,509139,113229.8,01117,2017
143, Mixed Forest,18641,4145.7,01117,2017
152, Shrubland,205302,45658.1,01117,2017
176, Grass/Pasture,198482,44141.3,01117,2017
190, Woody Wetlands,8856,1969.5,01117,2017
195, Herbaceous Wetlands,49,10.9,01117,2017
229, Pumpkins,172,38.3,01117,2017
1, Corn,5594,1244.1,01119,2017
2, Cotton,1733,385.4,01119,2017
4, Sorghum,14,3.1,01119,2017
5, Soybeans,37759,8397.4,01119,2017
6, Sunflowers,4,0.9,01119,2017
10, Peanuts,80,17.8,01119,2017
24, Winter Wheat,185,41.1,01119,2017
26, Dbl Crop WinWht/Soybeans,8,1.8,01119,2017
37, Other Hay/Non Alfalfa,78482,17454.0,01119,2017
59, Sod/Grass Seed,1,0.2,01119,2017
61, Fallow/Idle Cropland,76564,17027.4,01119,2017
74, Pecans,121,26.9,01119,2017
92, Aquaculture,75,16.7,01119,2017
111, Open Water,48289,10739.2,01119,2017
121, Developed/Open Space,94287,20968.9,01119,2017
122, Developed/Low Intensity,12168,2706.1,01119,2017
123, Developed/Medium Intensity,2532,563.1,01119,2017
124, Developed/High Intensity,552,122.8,01119,2017
131, Barren,1185,263.5,01119,2017
141, Deciduous Forest,447104,99433.5,01119,2017
142, Evergreen Forest,601147,133691.9,01119,2017
143, Mixed Forest,119793,26641.3,01119,2017
152, Shrubland,315021,70059.0,01119,2017
176, Grass/Pasture,268566,59727.6,01119,2017
190, Woody Wetlands,515478,114639.5,01119,2017
195, Herbaceous Wetlands,1656,368.3,01119,2017
238, Dbl Crop WinWht/Cotton,7,1.6,01119,2017
1, Corn,23057,5127.8,01121,2017
2, Cotton,40590,9027.0,01121,2017
4, Sorghum,1,0.2,01121,2017
5, Soybeans,32816,7298.1,01121,2017
10, Peanuts,1,0.2,01121,2017
24, Winter Wheat,2074,461.2,01121,2017
26, Dbl Crop WinWht/Soybeans,2879,640.3,01121,2017
27, Rye,5,1.1,01121,2017
28, Oats,1,0.2,01121,2017
37, Other Hay/Non Alfalfa,80625,17930.6,01121,2017
46, Sweet Potatoes,15,3.3,01121,2017
48, Watermelons,2,0.4,01121,2017
59, Sod/Grass Seed,552,122.8,01121,2017
61, Fallow/Idle Cropland,2042,454.1,01121,2017
74, Pecans,2,0.4,01121,2017
111, Open Water,59094,13142.2,01121,2017
121, Developed/Open Space,165008,36696.9,01121,2017
122, Developed/Low Intensity,38831,8635.8,01121,2017
123, Developed/Medium Intensity,15088,3355.5,01121,2017
124, Developed/High Intensity,6347,1411.5,01121,2017
131, Barren,9051,2012.9,01121,2017
141, Deciduous Forest,838429,186462.1,01121,2017
142, Evergreen Forest,471858,104938.7,01121,2017
143, Mixed Forest,10198,2268.0,01121,2017
152, Shrubland,147958,32905.1,01121,2017
176, Grass/Pasture,236585,52615.2,01121,2017
190, Woody Wetlands,4868,1082.6,01121,2017
195, Herbaceous Wetlands,20,4.4,01121,2017
205, Triticale,2,0.4,01121,2017
229, Pumpkins,29,6.4,01121,2017
1, Corn,2055,457.0,01123,2017
2, Cotton,4993,1110.4,01123,2017
5, Soybeans,594,132.1,01123,2017
10, Peanuts,3,0.7,01123,2017
24, Winter Wheat,58,12.9,01123,2017
26, Dbl Crop WinWht/Soybeans,5,1.1,01123,2017
27, Rye,94,20.9,01123,2017
28, Oats,131,29.1,01123,2017
37, Other Hay/Non Alfalfa,18174,4041.8,01123,2017
48, Watermelons,22,4.9,01123,2017
53, Peas,1,0.2,01123,2017
57, Herbs,9,2.0,01123,2017
59, Sod/Grass Seed,726,161.5,01123,2017
61, Fallow/Idle Cropland,3338,742.4,01123,2017
68, Apples,2,0.4,01123,2017
74, Pecans,15,3.3,01123,2017
92, Aquaculture,2,0.4,01123,2017
111, Open Water,144051,32036.2,01123,2017
121, Developed/Open Space,107910,23998.6,01123,2017
122, Developed/Low Intensity,16401,3647.5,01123,2017
123, Developed/Medium Intensity,4897,1089.1,01123,2017
124, Developed/High Intensity,1275,283.6,01123,2017
131, Barren,3075,683.9,01123,2017
141, Deciduous Forest,840598,186944.5,01123,2017
142, Evergreen Forest,685412,152432.0,01123,2017
143, Mixed Forest,12961,2882.5,01123,2017
152, Shrubland,208557,46382.0,01123,2017
176, Grass/Pasture,144482,32132.0,01123,2017
190, Woody Wetlands,4510,1003.0,01123,2017
195, Herbaceous Wetlands,98,21.8,01123,2017
205, Triticale,12,2.7,01123,2017
209, Cantaloupes,1,0.2,01123,2017
222, Squash,2,0.4,01123,2017
238, Dbl Crop WinWht/Cotton,509,113.2,01123,2017
242, Blueberries,82,18.2,01123,2017
1, Corn,6343,1410.6,01125,2017
2, Cotton,13206,2936.9,01125,2017
4, Sorghum,1,0.2,01125,2017
5, Soybeans,24230,5388.6,01125,2017
6, Sunflowers,144,32.0,01125,2017
10, Peanuts,109,24.2,01125,2017
24, Winter Wheat,49,10.9,01125,2017
26, Dbl Crop WinWht/Soybeans,502,111.6,01125,2017
27, Rye,1,0.2,01125,2017
37, Other Hay/Non Alfalfa,16300,3625.0,01125,2017
48, Watermelons,6,1.3,01125,2017
59, Sod/Grass Seed,233,51.8,01125,2017
61, Fallow/Idle Cropland,20527,4565.1,01125,2017
74, Pecans,20,4.4,01125,2017
92, Aquaculture,16,3.6,01125,2017
111, Open Water,92521,20576.2,01125,2017
121, Developed/Open Space,199644,44399.8,01125,2017
122, Developed/Low Intensity,79360,17649.2,01125,2017
123, Developed/Medium Intensity,35695,7938.4,01125,2017
124, Developed/High Intensity,12727,2830.4,01125,2017
131, Barren,28254,6283.5,01125,2017
141, Deciduous Forest,1332719,296389.6,01125,2017
142, Evergreen Forest,834562,185602.1,01125,2017
143, Mixed Forest,224773,49988.3,01125,2017
152, Shrubland,539605,120005.3,01125,2017
176, Grass/Pasture,149191,33179.3,01125,2017
190, Woody Wetlands,277621,61741.4,01125,2017
195, Herbaceous Wetlands,359,79.8,01125,2017
1, Corn,2170,482.6,01127,2017
2, Cotton,487,108.3,01127,2017
4, Sorghum,13,2.9,01127,2017
5, Soybeans,5938,1320.6,01127,2017
6, Sunflowers,1,0.2,01127,2017
10, Peanuts,20,4.4,01127,2017
24, Winter Wheat,6,1.3,01127,2017
26, Dbl Crop WinWht/Soybeans,85,18.9,01127,2017
27, Rye,18,4.0,01127,2017
28, Oats,1,0.2,01127,2017
31, Canola,2,0.4,01127,2017
36, Alfalfa,5,1.1,01127,2017
37, Other Hay/Non Alfalfa,16286,3621.9,01127,2017
46, Sweet Potatoes,7,1.6,01127,2017
59, Sod/Grass Seed,20,4.4,01127,2017
61, Fallow/Idle Cropland,730,162.3,01127,2017
74, Pecans,3,0.7,01127,2017
111, Open Water,39058,8686.3,01127,2017
121, Developed/Open Space,107352,23874.5,01127,2017
122, Developed/Low Intensity,22388,4979.0,01127,2017
123, Developed/Medium Intensity,11706,2603.4,01127,2017
124, Developed/High Intensity,2203,489.9,01127,2017
131, Barren,25067,5574.8,01127,2017
141, Deciduous Forest,795140,176834.9,01127,2017
142, Evergreen Forest,638691,142041.5,01127,2017
143, Mixed Forest,124488,27685.5,01127,2017
152, Shrubland,288901,64250.0,01127,2017
176, Grass/Pasture,220013,48929.7,01127,2017
190, Woody Wetlands,16481,3665.3,01127,2017
195, Herbaceous Wetlands,131,29.1,01127,2017
238, Dbl Crop WinWht/Cotton,1,0.2,01127,2017
1, Corn,848,188.6,01129,2017
2, Cotton,6766,1504.7,01129,2017
5, Soybeans,278,61.8,01129,2017
10, Peanuts,6311,1403.5,01129,2017
26, Dbl Crop WinWht/Soybeans,1,0.2,01129,2017
27, Rye,8,1.8,01129,2017
28, Oats,22,4.9,01129,2017
29, Millet,10,2.2,01129,2017
37, Other Hay/Non Alfalfa,9251,2057.4,01129,2017
59, Sod/Grass Seed,69,15.3,01129,2017
61, Fallow/Idle Cropland,7090,1576.8,01129,2017
74, Pecans,37,8.2,01129,2017
111, Open Water,33193,7381.9,01129,2017
121, Developed/Open Space,115092,25595.8,01129,2017
122, Developed/Low Intensity,7920,1761.4,01129,2017
123, Developed/Medium Intensity,2777,617.6,01129,2017
124, Developed/High Intensity,1338,297.6,01129,2017
131, Barren,5249,1167.3,01129,2017
141, Deciduous Forest,61543,13686.8,01129,2017
142, Evergreen Forest,1242555,276337.6,01129,2017
143, Mixed Forest,630283,140171.6,01129,2017
152, Shrubland,447174,99449.1,01129,2017
176, Grass/Pasture,155292,34536.1,01129,2017
190, Woody Wetlands,398586,88643.4,01129,2017
195, Herbaceous Wetlands,1061,236.0,01129,2017
1, Corn,5617,1249.2,01131,2017
2, Cotton,6407,1424.9,01131,2017
4, Sorghum,31,6.9,01131,2017
5, Soybeans,3198,711.2,01131,2017
10, Peanuts,358,79.6,01131,2017
24, Winter Wheat,175,38.9,01131,2017
26, Dbl Crop WinWht/Soybeans,10,2.2,01131,2017
27, Rye,5,1.1,01131,2017
28, Oats,2,0.4,01131,2017
29, Millet,3,0.7,01131,2017
37, Other Hay/Non Alfalfa,86958,19339.0,01131,2017
44, Other Crops,1,0.2,01131,2017
46, Sweet Potatoes,3,0.7,01131,2017
48, Watermelons,12,2.7,01131,2017
59, Sod/Grass Seed,292,64.9,01131,2017
61, Fallow/Idle Cropland,18807,4182.6,01131,2017
67, Peaches,4,0.9,01131,2017
74, Pecans,121,26.9,01131,2017
92, Aquaculture,16,3.6,01131,2017
111, Open Water,68173,15161.3,01131,2017
121, Developed/Open Space,79795,17746.0,01131,2017
122, Developed/Low Intensity,4126,917.6,01131,2017
123, Developed/Medium Intensity,1257,279.6,01131,2017
124, Developed/High Intensity,461,102.5,01131,2017
131, Barren,389,86.5,01131,2017
141, Deciduous Forest,556591,123782.9,01131,2017
142, Evergreen Forest,877279,195102.2,01131,2017
143, Mixed Forest,54308,12077.8,01131,2017
152, Shrubland,324677,72206.4,01131,2017
176, Grass/Pasture,111120,24712.5,01131,2017
190, Woody Wetlands,404703,90003.8,01131,2017
195, Herbaceous Wetlands,6603,1468.5,01131,2017
1, Corn,1515,336.9,01133,2017
2, Cotton,46,10.2,01133,2017
4, Sorghum,4,0.9,01133,2017
5, Soybeans,5368,1193.8,01133,2017
10, Peanuts,44,9.8,01133,2017
24, Winter Wheat,5,1.1,01133,2017
26, Dbl Crop WinWht/Soybeans,50,11.1,01133,2017
27, Rye,17,3.8,01133,2017
37, Other Hay/Non Alfalfa,11520,2562.0,01133,2017
59, Sod/Grass Seed,12,2.7,01133,2017
61, Fallow/Idle Cropland,173,38.5,01133,2017
111, Open Water,50567,11245.8,01133,2017
121, Developed/Open Space,79253,17625.4,01133,2017
122, Developed/Low Intensity,13491,3000.3,01133,2017
123, Developed/Medium Intensity,4561,1014.3,01133,2017
124, Developed/High Intensity,1883,418.8,01133,2017
131, Barren,3066,681.9,01133,2017
141, Deciduous Forest,590381,131297.6,01133,2017
142, Evergreen Forest,521905,116068.9,01133,2017
143, Mixed Forest,157832,35101.0,01133,2017
152, Shrubland,190001,42255.2,01133,2017
176, Grass/Pasture,181612,40389.5,01133,2017
190, Woody Wetlands,4929,1096.2,01133,2017
195, Herbaceous Wetlands,28,6.2,01133,2017
1, Corn,5,1.1,04001,2017
36, Alfalfa,2,0.4,04001,2017
61, Fallow/Idle Cropland,38,8.5,04001,2017
74, Pecans,1,0.2,04001,2017
111, Open Water,21876,4865.1,04001,2017
121, Developed/Open Space,106034,23581.4,04001,2017
122, Developed/Low Intensity,47597,10585.3,04001,2017
123, Developed/Medium Intensity,12114,2694.1,04001,2017
124, Developed/High Intensity,361,80.3,04001,2017
131, Barren,714476,158895.6,04001,2017
141, Deciduous Forest,29392,6536.6,04001,2017
142, Evergreen Forest,8934827,1987057.7,04001,2017
152, Shrubland,21085439,4689288.8,04001,2017
176, Grass/Pasture,1314805,292405.6,04001,2017
190, Woody Wetlands,8149,1812.3,04001,2017
195, Herbaceous Wetlands,8953,1991.1,04001,2017
204, Pistachios,25,5.6,04001,2017
226, Dbl Crop Oats/Corn,10,2.2,04001,2017
1, Corn,76056,16914.4,04003,2017
2, Cotton,19510,4338.9,04003,2017
4, Sorghum,10233,2275.8,04003,2017
21, Barley,3348,744.6,04003,2017
24, Winter Wheat,48373,10757.9,04003,2017
28, Oats,7498,1667.5,04003,2017
36, Alfalfa,93653,20827.9,04003,2017
37, Other Hay/Non Alfalfa,4727,1051.3,04003,2017
42, Dry Beans,5018,1116.0,04003,2017
61, Fallow/Idle Cropland,979057,217737.0,04003,2017
68, Apples,174,38.7,04003,2017
74, Pecans,63304,14078.5,04003,2017
111, Open Water,1647,366.3,04003,2017
121, Developed/Open Space,209346,46557.4,04003,2017
122, Developed/Low Intensity,46339,10305.5,04003,2017
123, Developed/Medium Intensity,21251,4726.1,04003,2017
124, Developed/High Intensity,1167,259.5,04003,2017
131, Barren,147693,32846.1,04003,2017
142, Evergreen Forest,1284650,285699.3,04003,2017
143, Mixed Forest,18850,4192.1,04003,2017
152, Shrubland,14620563,3251534.9,04003,2017
176, Grass/Pasture,190348,42332.4,04003,2017
190, Woody Wetlands,19643,4368.5,04003,2017
195, Herbaceous Wetlands,955,212.4,04003,2017
204, Pistachios,3456,768.6,04003,2017
205, Triticale,2216,492.8,04003,2017
226, Dbl Crop Oats/Corn,10015,2227.3,04003,2017
229, Pumpkins,679,151.0,04003,2017
237, Dbl Crop Barley/Corn,1041,231.5,04003,2017
238, Dbl Crop WinWht/Cotton,5446,1211.2,04003,2017
24, Winter Wheat,3,0.7,04005,2017
36, Alfalfa,30,6.7,04005,2017
41, Sugarbeets,2,0.4,04005,2017
61, Fallow/Idle Cropland,115,25.6,04005,2017
74, Pecans,38,8.5,04005,2017
111, Open Water,67762,15069.9,04005,2017
121, Developed/Open Space,192761,42869.0,04005,2017
122, Developed/Low Intensity,84065,18695.6,04005,2017
123, Developed/Medium Intensity,52172,11602.8,04005,2017
124, Developed/High Intensity,5702,1268.1,04005,2017
131, Barren,2228489,495604.0,04005,2017
141, Deciduous Forest,16511,3672.0,04005,2017
142, Evergreen Forest,13961195,3104895.0,04005,2017
152, Shrubland,35334763,7858262.1,04005,2017
176, Grass/Pasture,1725605,383765.3,04005,2017
190, Woody Wetlands,22652,5037.7,04005,2017
195, Herbaceous Wetlands,10446,2323.1,04005,2017
1, Corn,3,0.7,04007,2017
2, Cotton,17,3.8,04007,2017
21, Barley,41,9.1,04007,2017
24, Winter Wheat,26,5.8,04007,2017
36, Alfalfa,1934,430.1,04007,2017
37, Other Hay/Non Alfalfa,11,2.4,04007,2017
61, Fallow/Idle Cropland,631,140.3,04007,2017
74, Pecans,4,0.9,04007,2017
111, Open Water,83568,18585.1,04007,2017
121, Developed/Open Space,70363,15648.4,04007,2017
122, Developed/Low Intensity,39983,8892.0,04007,2017
123, Developed/Medium Intensity,10827,2407.9,04007,2017
124, Developed/High Intensity,1563,347.6,04007,2017
131, Barren,33441,7437.1,04007,2017
142, Evergreen Forest,5154343,1146298.3,04007,2017
143, Mixed Forest,3,0.7,04007,2017
152, Shrubland,8371628,1861805.3,04007,2017
176, Grass/Pasture,7994,1777.8,04007,2017
190, Woody Wetlands,9984,2220.4,04007,2017
195, Herbaceous Wetlands,12951,2880.2,04007,2017
204, Pistachios,43,9.6,04007,2017
225, Dbl Crop WinWht/Corn,4,0.9,04007,2017
1, Corn,11723,2607.1,04009,2017
2, Cotton,109174,24279.7,04009,2017
4, Sorghum,25,5.6,04009,2017
21, Barley,2461,547.3,04009,2017
24, Winter Wheat,11158,2481.5,04009,2017
28, Oats,2607,579.8,04009,2017
29, Millet,96,21.3,04009,2017
36, Alfalfa,32802,7295.0,04009,2017
37, Other Hay/Non Alfalfa,463,103.0,04009,2017
42, Dry Beans,8176,1818.3,04009,2017
59, Sod/Grass Seed,1,0.2,04009,2017
61, Fallow/Idle Cropland,144850,32213.9,04009,2017
68, Apples,2325,517.1,04009,2017
71, Other Tree Crops,2,0.4,04009,2017
74, Pecans,3180,707.2,04009,2017
111, Open Water,827,183.9,04009,2017
121, Developed/Open Space,44457,9887.0,04009,2017
122, Developed/Low Intensity,33732,7501.8,04009,2017
123, Developed/Medium Intensity,7179,1596.6,04009,2017
124, Developed/High Intensity,713,158.6,04009,2017
131, Barren,4142,921.2,04009,2017
141, Deciduous Forest,47,10.5,04009,2017
142, Evergreen Forest,2167494,482039.1,04009,2017
143, Mixed Forest,78,17.3,04009,2017
152, Shrubland,10579671,2352862.2,04009,2017
176, Grass/Pasture,106007,23575.4,04009,2017
190, Woody Wetlands,55145,12264.0,04009,2017
195, Herbaceous Wetlands,6698,1489.6,04009,2017
204, Pistachios,1033,229.7,04009,2017
205, Triticale,528,117.4,04009,2017
226, Dbl Crop Oats/Corn,17787,3955.7,04009,2017
229, Pumpkins,12,2.7,04009,2017
237, Dbl Crop Barley/Corn,1,0.2,04009,2017
238, Dbl Crop WinWht/Cotton,1529,340.0,04009,2017
1, Corn,299,66.5,04011,2017
2, Cotton,4100,911.8,04011,2017
4, Sorghum,9,2.0,04011,2017
21, Barley,688,153.0,04011,2017
24, Winter Wheat,326,72.5,04011,2017
28, Oats,242,53.8,04011,2017
36, Alfalfa,5853,1301.7,04011,2017
37, Other Hay/Non Alfalfa,2191,487.3,04011,2017
61, Fallow/Idle Cropland,10096,2245.3,04011,2017
74, Pecans,4515,1004.1,04011,2017
111, Open Water,361,80.3,04011,2017
121, Developed/Open Space,16482,3665.5,04011,2017
122, Developed/Low Intensity,18262,4061.4,04011,2017
123, Developed/Medium Intensity,5992,1332.6,04011,2017
124, Developed/High Intensity,303,67.4,04011,2017
131, Barren,32582,7246.1,04011,2017
141, Deciduous Forest,847,188.4,04011,2017
142, Evergreen Forest,2330349,518257.1,04011,2017
143, Mixed Forest,4,0.9,04011,2017
152, Shrubland,2861547,636392.7,04011,2017
