Value, Category, Count,  Acreage,county_fips,year
238, Dbl Crop WinWht/Cotton,3049,678.1,48483,2016
1, Corn,5503,1223.8,48485,2016
2, Cotton,16818,3740.2,48485,2016
4, Sorghum,16910,3760.7,48485,2016
6, Sunflowers,2,0.4,48485,2016
21, Barley,2476,550.6,48485,2016
24, Winter Wheat,534159,118794.1,48485,2016
27, Rye,1,0.2,48485,2016
28, Oats,2268,504.4,48485,2016
31, Canola,2244,499.1,48485,2016
36, Alfalfa,299,66.5,48485,2016
37, Other Hay/Non Alfalfa,2034,452.4,48485,2016
42, Dry Beans,40,8.9,48485,2016
44, Other Crops,11,2.4,48485,2016
57, Herbs,90,20.0,48485,2016
61, Fallow/Idle Cropland,4518,1004.8,48485,2016
74, Pecans,157,34.9,48485,2016
111, Open Water,23297,5181.1,48485,2016
121, Developed/Open Space,73387,16320.9,48485,2016
122, Developed/Low Intensity,66689,14831.3,48485,2016
123, Developed/Medium Intensity,41612,9254.3,48485,2016
124, Developed/High Intensity,19080,4243.3,48485,2016
131, Barren,15155,3370.4,48485,2016
141, Deciduous Forest,28595,6359.4,48485,2016
142, Evergreen Forest,118,26.2,48485,2016
143, Mixed Forest,1,0.2,48485,2016
152, Shrubland,114194,25396.1,48485,2016
176, Grass/Pasture,850658,189181.8,48485,2016
190, Woody Wetlands,14,3.1,48485,2016
195, Herbaceous Wetlands,19,4.2,48485,2016
205, Triticale,104,23.1,48485,2016
236, Dbl Crop WinWht/Sorghum,434,96.5,48485,2016
238, Dbl Crop WinWht/Cotton,941,209.3,48485,2016
1, Corn,2127,473.0,48487,2016
2, Cotton,93658,20829.0,48487,2016
4, Sorghum,25488,5668.4,48487,2016
5, Soybeans,84,18.7,48487,2016
6, Sunflowers,7,1.6,48487,2016
10, Peanuts,252,56.0,48487,2016
21, Barley,96,21.3,48487,2016
24, Winter Wheat,839917,186793.0,48487,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,48487,2016
27, Rye,113,25.1,48487,2016
28, Oats,952,211.7,48487,2016
31, Canola,8503,1891.0,48487,2016
36, Alfalfa,17867,3973.5,48487,2016
37, Other Hay/Non Alfalfa,12920,2873.3,48487,2016
42, Dry Beans,3496,777.5,48487,2016
44, Other Crops,2858,635.6,48487,2016
53, Peas,3,0.7,48487,2016
57, Herbs,2861,636.3,48487,2016
60, Switchgrass,82,18.2,48487,2016
61, Fallow/Idle Cropland,35111,7808.5,48487,2016
74, Pecans,89,19.8,48487,2016
111, Open Water,18170,4040.9,48487,2016
121, Developed/Open Space,115072,25591.4,48487,2016
122, Developed/Low Intensity,13473,2996.3,48487,2016
123, Developed/Medium Intensity,4184,930.5,48487,2016
124, Developed/High Intensity,1731,385.0,48487,2016
131, Barren,20428,4543.1,48487,2016
141, Deciduous Forest,8275,1840.3,48487,2016
142, Evergreen Forest,372,82.7,48487,2016
143, Mixed Forest,1753,389.9,48487,2016
152, Shrubland,845492,188032.9,48487,2016
176, Grass/Pasture,729100,162147.9,48487,2016
190, Woody Wetlands,1592,354.1,48487,2016
195, Herbaceous Wetlands,80,17.8,48487,2016
205, Triticale,3951,878.7,48487,2016
225, Dbl Crop WinWht/Corn,9,2.0,48487,2016
236, Dbl Crop WinWht/Sorghum,2776,617.4,48487,2016
238, Dbl Crop WinWht/Cotton,1790,398.1,48487,2016
1, Corn,16134,3588.1,48489,2016
2, Cotton,208819,46440.2,48489,2016
3, Rice,30,6.7,48489,2016
4, Sorghum,588096,130789.4,48489,2016
5, Soybeans,123,27.4,48489,2016
6, Sunflowers,5,1.1,48489,2016
23, Spring Wheat,44,9.8,48489,2016
24, Winter Wheat,8,1.8,48489,2016
28, Oats,11,2.4,48489,2016
36, Alfalfa,11,2.4,48489,2016
37, Other Hay/Non Alfalfa,29710,6607.3,48489,2016
43, Potatoes,3,0.7,48489,2016
45, Sugarcane,18281,4065.6,48489,2016
48, Watermelons,199,44.3,48489,2016
49, Onions,434,96.5,48489,2016
53, Peas,65,14.5,48489,2016
57, Herbs,371,82.5,48489,2016
59, Sod/Grass Seed,7,1.6,48489,2016
61, Fallow/Idle Cropland,13266,2950.3,48489,2016
72, Citrus,748,166.4,48489,2016
92, Aquaculture,1,0.2,48489,2016
111, Open Water,14815,3294.8,48489,2016
121, Developed/Open Space,46137,10260.6,48489,2016
122, Developed/Low Intensity,20760,4616.9,48489,2016
123, Developed/Medium Intensity,4857,1080.2,48489,2016
124, Developed/High Intensity,943,209.7,48489,2016
131, Barren,47326,10525.0,48489,2016
141, Deciduous Forest,985,219.1,48489,2016
142, Evergreen Forest,11957,2659.2,48489,2016
143, Mixed Forest,368,81.8,48489,2016
152, Shrubland,334803,74458.4,48489,2016
176, Grass/Pasture,211940,47134.3,48489,2016
190, Woody Wetlands,27599,6137.9,48489,2016
195, Herbaceous Wetlands,128047,28477.0,48489,2016
206, Carrots,21,4.7,48489,2016
212, Oranges,86,19.1,48489,2016
219, Greens,359,79.8,48489,2016
236, Dbl Crop WinWht/Sorghum,1,0.2,48489,2016
1, Corn,503873,112058.7,48491,2016
2, Cotton,51828,11526.3,48491,2016
3, Rice,2,0.4,48491,2016
4, Sorghum,69330,15418.6,48491,2016
5, Soybeans,70,15.6,48491,2016
6, Sunflowers,16,3.6,48491,2016
21, Barley,11,2.4,48491,2016
23, Spring Wheat,20,4.4,48491,2016
24, Winter Wheat,47017,10456.3,48491,2016
27, Rye,49,10.9,48491,2016
28, Oats,35187,7825.4,48491,2016
31, Canola,8,1.8,48491,2016
36, Alfalfa,34,7.6,48491,2016
37, Other Hay/Non Alfalfa,118585,26372.7,48491,2016
44, Other Crops,194,43.1,48491,2016
45, Sugarcane,1,0.2,48491,2016
59, Sod/Grass Seed,117,26.0,48491,2016
61, Fallow/Idle Cropland,27329,6077.8,48491,2016
71, Other Tree Crops,1,0.2,48491,2016
74, Pecans,261,58.0,48491,2016
111, Open Water,34175,7600.3,48491,2016
121, Developed/Open Space,290972,64710.6,48491,2016
122, Developed/Low Intensity,106908,23775.8,48491,2016
123, Developed/Medium Intensity,95876,21322.3,48491,2016
124, Developed/High Intensity,28103,6250.0,48491,2016
131, Barren,23972,5331.2,48491,2016
141, Deciduous Forest,230246,51205.5,48491,2016
142, Evergreen Forest,263756,58657.9,48491,2016
143, Mixed Forest,3954,879.3,48491,2016
152, Shrubland,449822,100038.0,48491,2016
176, Grass/Pasture,826977,183915.3,48491,2016
190, Woody Wetlands,56042,12463.4,48491,2016
195, Herbaceous Wetlands,376,83.6,48491,2016
205, Triticale,3,0.7,48491,2016
211, Olives,12,2.7,48491,2016
225, Dbl Crop WinWht/Corn,4,0.9,48491,2016
236, Dbl Crop WinWht/Sorghum,5,1.1,48491,2016
1, Corn,44479,9891.9,48493,2016
2, Cotton,6573,1461.8,48493,2016
4, Sorghum,60794,13520.3,48493,2016
6, Sunflowers,12,2.7,48493,2016
10, Peanuts,784,174.4,48493,2016
23, Spring Wheat,5309,1180.7,48493,2016
24, Winter Wheat,6010,1336.6,48493,2016
27, Rye,3543,787.9,48493,2016
28, Oats,37357,8308.0,48493,2016
37, Other Hay/Non Alfalfa,61599,13699.3,48493,2016
45, Sugarcane,14,3.1,48493,2016
53, Peas,247,54.9,48493,2016
59, Sod/Grass Seed,1365,303.6,48493,2016
61, Fallow/Idle Cropland,20807,4627.4,48493,2016
74, Pecans,88,19.6,48493,2016
111, Open Water,3914,870.5,48493,2016
121, Developed/Open Space,118754,26410.3,48493,2016
122, Developed/Low Intensity,34168,7598.8,48493,2016
123, Developed/Medium Intensity,4795,1066.4,48493,2016
124, Developed/High Intensity,916,203.7,48493,2016
131, Barren,6305,1402.2,48493,2016
141, Deciduous Forest,184810,41100.8,48493,2016
142, Evergreen Forest,1299,288.9,48493,2016
143, Mixed Forest,2658,591.1,48493,2016
152, Shrubland,817178,181736.0,48493,2016
176, Grass/Pasture,874289,194437.2,48493,2016
190, Woody Wetlands,27502,6116.3,48493,2016
195, Herbaceous Wetlands,653,145.2,48493,2016
205, Triticale,52,11.6,48493,2016
206, Carrots,3,0.7,48493,2016
222, Squash,86,19.1,48493,2016
225, Dbl Crop WinWht/Corn,5,1.1,48493,2016
236, Dbl Crop WinWht/Sorghum,4,0.9,48493,2016
2, Cotton,354,78.7,48495,2016
4, Sorghum,1,0.2,48495,2016
21, Barley,18,4.0,48495,2016
23, Spring Wheat,6,1.3,48495,2016
24, Winter Wheat,5,1.1,48495,2016
36, Alfalfa,2493,554.4,48495,2016
37, Other Hay/Non Alfalfa,199,44.3,48495,2016
61, Fallow/Idle Cropland,555,123.4,48495,2016
74, Pecans,78,17.3,48495,2016
111, Open Water,19,4.2,48495,2016
121, Developed/Open Space,14162,3149.6,48495,2016
122, Developed/Low Intensity,3759,836.0,48495,2016
123, Developed/Medium Intensity,3007,668.7,48495,2016
124, Developed/High Intensity,467,103.9,48495,2016
131, Barren,106815,23755.1,48495,2016
141, Deciduous Forest,2,0.4,48495,2016
152, Shrubland,2081122,462830.4,48495,2016
176, Grass/Pasture,206936,46021.5,48495,2016
190, Woody Wetlands,482,107.2,48495,2016
195, Herbaceous Wetlands,3,0.7,48495,2016
204, Pistachios,2,0.4,48495,2016
205, Triticale,1,0.2,48495,2016
236, Dbl Crop WinWht/Sorghum,7,1.6,48495,2016
238, Dbl Crop WinWht/Cotton,26,5.8,48495,2016
1, Corn,1351,300.5,48497,2016
2, Cotton,116,25.8,48497,2016
4, Sorghum,12324,2740.8,48497,2016
5, Soybeans,53,11.8,48497,2016
12, Sweet Corn,5,1.1,48497,2016
21, Barley,3,0.7,48497,2016
23, Spring Wheat,7,1.6,48497,2016
24, Winter Wheat,51098,11363.9,48497,2016
27, Rye,3,0.7,48497,2016
28, Oats,2441,542.9,48497,2016
36, Alfalfa,1168,259.8,48497,2016
37, Other Hay/Non Alfalfa,107298,23862.5,48497,2016
44, Other Crops,2,0.4,48497,2016
45, Sugarcane,6,1.3,48497,2016
58, Clover/Wildflowers,3,0.7,48497,2016
59, Sod/Grass Seed,13,2.9,48497,2016
61, Fallow/Idle Cropland,38528,8568.4,48497,2016
74, Pecans,306,68.1,48497,2016
111, Open Water,64202,14278.2,48497,2016
121, Developed/Open Space,149276,33198.2,48497,2016
122, Developed/Low Intensity,50453,11220.5,48497,2016
123, Developed/Medium Intensity,18240,4056.5,48497,2016
124, Developed/High Intensity,4535,1008.6,48497,2016
131, Barren,14539,3233.4,48497,2016
141, Deciduous Forest,415341,92369.6,48497,2016
142, Evergreen Forest,1125,250.2,48497,2016
143, Mixed Forest,1,0.2,48497,2016
152, Shrubland,23901,5315.5,48497,2016
176, Grass/Pasture,1696818,377363.2,48497,2016
190, Woody Wetlands,478,106.3,48497,2016
195, Herbaceous Wetlands,623,138.6,48497,2016
205, Triticale,201,44.7,48497,2016
209, Cantaloupes,646,143.7,48497,2016
229, Pumpkins,268,59.6,48497,2016
236, Dbl Crop WinWht/Sorghum,4,0.9,48497,2016
1, Corn,77,17.1,48499,2016
2, Cotton,197,43.8,48499,2016
4, Sorghum,27,6.0,48499,2016
5, Soybeans,90,20.0,48499,2016
24, Winter Wheat,9,2.0,48499,2016
26, Dbl Crop WinWht/Soybeans,14,3.1,48499,2016
37, Other Hay/Non Alfalfa,39417,8766.1,48499,2016
48, Watermelons,1,0.2,48499,2016
59, Sod/Grass Seed,4,0.9,48499,2016
61, Fallow/Idle Cropland,359,79.8,48499,2016
92, Aquaculture,2,0.4,48499,2016
111, Open Water,136654,30391.1,48499,2016
121, Developed/Open Space,44942,9994.9,48499,2016
122, Developed/Low Intensity,112636,25049.6,48499,2016
123, Developed/Medium Intensity,9641,2144.1,48499,2016
124, Developed/High Intensity,2776,617.4,48499,2016
131, Barren,940,209.1,48499,2016
141, Deciduous Forest,645510,143558.0,48499,2016
142, Evergreen Forest,74306,16525.3,48499,2016
143, Mixed Forest,245,54.5,48499,2016
152, Shrubland,141629,31497.5,48499,2016
176, Grass/Pasture,537204,119471.3,48499,2016
190, Woody Wetlands,253336,56340.6,48499,2016
195, Herbaceous Wetlands,2380,529.3,48499,2016
242, Blueberries,1,0.2,48499,2016
1, Corn,27043,6014.2,48501,2016
2, Cotton,704736,156729.5,48501,2016
4, Sorghum,48740,10839.5,48501,2016
6, Sunflowers,10047,2234.4,48501,2016
10, Peanuts,96131,21379.0,48501,2016
21, Barley,18,4.0,48501,2016
24, Winter Wheat,58472,13003.9,48501,2016
26, Dbl Crop WinWht/Soybeans,73,16.2,48501,2016
27, Rye,1268,282.0,48501,2016
28, Oats,12,2.7,48501,2016
29, Millet,25,5.6,48501,2016
36, Alfalfa,140,31.1,48501,2016
37, Other Hay/Non Alfalfa,6567,1460.5,48501,2016
53, Peas,14,3.1,48501,2016
59, Sod/Grass Seed,2,0.4,48501,2016
61, Fallow/Idle Cropland,9669,2150.3,48501,2016
74, Pecans,1921,427.2,48501,2016
111, Open Water,163,36.3,48501,2016
121, Developed/Open Space,110450,24563.5,48501,2016
122, Developed/Low Intensity,6242,1388.2,48501,2016
123, Developed/Medium Intensity,1805,401.4,48501,2016
124, Developed/High Intensity,595,132.3,48501,2016
131, Barren,3255,723.9,48501,2016
141, Deciduous Forest,3,0.7,48501,2016
142, Evergreen Forest,1,0.2,48501,2016
152, Shrubland,1111360,247160.5,48501,2016
176, Grass/Pasture,70731,15730.2,48501,2016
190, Woody Wetlands,3,0.7,48501,2016
195, Herbaceous Wetlands,122,27.1,48501,2016
205, Triticale,12656,2814.6,48501,2016
225, Dbl Crop WinWht/Corn,420,93.4,48501,2016
229, Pumpkins,3,0.7,48501,2016
236, Dbl Crop WinWht/Sorghum,242,53.8,48501,2016
238, Dbl Crop WinWht/Cotton,18974,4219.7,48501,2016
1, Corn,72,16.0,48503,2016
2, Cotton,2352,523.1,48503,2016
4, Sorghum,13291,2955.8,48503,2016
10, Peanuts,2,0.4,48503,2016
21, Barley,1,0.2,48503,2016
24, Winter Wheat,325693,72432.4,48503,2016
28, Oats,970,215.7,48503,2016
31, Canola,932,207.3,48503,2016
36, Alfalfa,30,6.7,48503,2016
37, Other Hay/Non Alfalfa,7651,1701.5,48503,2016
42, Dry Beans,1,0.2,48503,2016
57, Herbs,5,1.1,48503,2016
59, Sod/Grass Seed,4,0.9,48503,2016
61, Fallow/Idle Cropland,56838,12640.5,48503,2016
74, Pecans,253,56.3,48503,2016
111, Open Water,33056,7351.5,48503,2016
121, Developed/Open Space,173116,38500.1,48503,2016
122, Developed/Low Intensity,13015,2894.5,48503,2016
123, Developed/Medium Intensity,6375,1417.8,48503,2016
124, Developed/High Intensity,2426,539.5,48503,2016
131, Barren,981,218.2,48503,2016
141, Deciduous Forest,244677,54414.9,48503,2016
142, Evergreen Forest,111895,24884.8,48503,2016
152, Shrubland,327520,72838.7,48503,2016
176, Grass/Pasture,1351642,300597.9,48503,2016
190, Woody Wetlands,4416,982.1,48503,2016
195, Herbaceous Wetlands,1,0.2,48503,2016
205, Triticale,406,90.3,48503,2016
236, Dbl Crop WinWht/Sorghum,1637,364.1,48503,2016
238, Dbl Crop WinWht/Cotton,5,1.1,48503,2016
1, Corn,22085,4911.6,48507,2016
2, Cotton,15723,3496.7,48507,2016
4, Sorghum,25717,5719.3,48507,2016
6, Sunflowers,5498,1222.7,48507,2016
10, Peanuts,80,17.8,48507,2016
12, Sweet Corn,508,113.0,48507,2016
23, Spring Wheat,10073,2240.2,48507,2016
24, Winter Wheat,131589,29264.7,48507,2016
27, Rye,47018,10456.6,48507,2016
28, Oats,24156,5372.2,48507,2016
37, Other Hay/Non Alfalfa,16981,3776.5,48507,2016
49, Onions,4,0.9,48507,2016
58, Clover/Wildflowers,22,4.9,48507,2016
61, Fallow/Idle Cropland,52910,11766.9,48507,2016
111, Open Water,3581,796.4,48507,2016
121, Developed/Open Space,157039,34924.6,48507,2016
122, Developed/Low Intensity,24211,5384.4,48507,2016
123, Developed/Medium Intensity,5382,1196.9,48507,2016
124, Developed/High Intensity,710,157.9,48507,2016
131, Barren,2524,561.3,48507,2016
141, Deciduous Forest,4275,950.7,48507,2016
142, Evergreen Forest,1115,248.0,48507,2016
143, Mixed Forest,11,2.4,48507,2016
152, Shrubland,3023369,672381.1,48507,2016
176, Grass/Pasture,116577,25926.1,48507,2016
190, Woody Wetlands,47867,10645.4,48507,2016
195, Herbaceous Wetlands,1817,404.1,48507,2016
205, Triticale,20,4.4,48507,2016
206, Carrots,278,61.8,48507,2016
212, Oranges,156,34.7,48507,2016
219, Greens,3559,791.5,48507,2016
236, Dbl Crop WinWht/Sorghum,349,77.6,48507,2016
243, Cabbage,845,187.9,48507,2016
1, Corn,11909,2648.5,49001,2016
21, Barley,390,86.7,49001,2016
23, Spring Wheat,122,27.1,49001,2016
24, Winter Wheat,1160,258.0,49001,2016
28, Oats,1143,254.2,49001,2016
36, Alfalfa,120967,26902.4,49001,2016
37, Other Hay/Non Alfalfa,4940,1098.6,49001,2016
59, Sod/Grass Seed,8,1.8,49001,2016
61, Fallow/Idle Cropland,39463,8776.4,49001,2016
67, Peaches,1,0.2,49001,2016
68, Apples,4,0.9,49001,2016
111, Open Water,5114,1137.3,49001,2016
121, Developed/Open Space,35718,7943.5,49001,2016
122, Developed/Low Intensity,25350,5637.7,49001,2016
123, Developed/Medium Intensity,12263,2727.2,49001,2016
124, Developed/High Intensity,190,42.3,49001,2016
131, Barren,17626,3919.9,49001,2016
141, Deciduous Forest,79703,17725.5,49001,2016
142, Evergreen Forest,2425073,539323.3,49001,2016
143, Mixed Forest,31728,7056.1,49001,2016
152, Shrubland,4523236,1005943.5,49001,2016
176, Grass/Pasture,123661,27501.5,49001,2016
190, Woody Wetlands,17,3.8,49001,2016
195, Herbaceous Wetlands,54,12.0,49001,2016
205, Triticale,64,14.2,49001,2016
229, Pumpkins,3,0.7,49001,2016
236, Dbl Crop WinWht/Sorghum,4,0.9,49001,2016
1, Corn,69830,15529.8,49003,2016
4, Sorghum,26,5.8,49003,2016
12, Sweet Corn,267,59.4,49003,2016
21, Barley,13324,2963.2,49003,2016
23, Spring Wheat,3043,676.7,49003,2016
24, Winter Wheat,276859,61572.0,49003,2016
28, Oats,1365,303.6,49003,2016
31, Canola,82,18.2,49003,2016
33, Safflower,15875,3530.5,49003,2016
36, Alfalfa,389506,86624.0,49003,2016
37, Other Hay/Non Alfalfa,107155,23830.7,49003,2016
42, Dry Beans,242,53.8,49003,2016
44, Other Crops,3,0.7,49003,2016
49, Onions,5132,1141.3,49003,2016
57, Herbs,868,193.0,49003,2016
59, Sod/Grass Seed,66990,14898.2,49003,2016
61, Fallow/Idle Cropland,322268,71670.7,49003,2016
66, Cherries,74,16.5,49003,2016
67, Peaches,1739,386.7,49003,2016
68, Apples,206,45.8,49003,2016
70, Christmas Trees,389,86.5,49003,2016
111, Open Water,2839686,631531.0,49003,2016
121, Developed/Open Space,92751,20627.3,49003,2016
122, Developed/Low Intensity,39157,8708.3,49003,2016
123, Developed/Medium Intensity,21000,4670.3,49003,2016
124, Developed/High Intensity,8036,1787.2,49003,2016
131, Barren,4108574,913724.9,49003,2016
141, Deciduous Forest,128205,28512.1,49003,2016
142, Evergreen Forest,774389,172220.0,49003,2016
143, Mixed Forest,9,2.0,49003,2016
152, Shrubland,8520002,1894802.8,49003,2016
176, Grass/Pasture,1325669,294821.7,49003,2016
190, Woody Wetlands,10137,2254.4,49003,2016
195, Herbaceous Wetlands,210790,46878.6,49003,2016
205, Triticale,11053,2458.1,49003,2016
225, Dbl Crop WinWht/Corn,65,14.5,49003,2016
229, Pumpkins,49,10.9,49003,2016
1, Corn,41082,9136.4,49005,2016
4, Sorghum,691,153.7,49005,2016
12, Sweet Corn,30,6.7,49005,2016
21, Barley,45817,10189.5,49005,2016
23, Spring Wheat,3692,821.1,49005,2016
24, Winter Wheat,92755,20628.2,49005,2016
28, Oats,1652,367.4,49005,2016
33, Safflower,34813,7742.2,49005,2016
36, Alfalfa,355800,79128.0,49005,2016
37, Other Hay/Non Alfalfa,77071,17140.2,49005,2016
43, Potatoes,1281,284.9,49005,2016
49, Onions,16,3.6,49005,2016
57, Herbs,3,0.7,49005,2016
59, Sod/Grass Seed,239,53.2,49005,2016
61, Fallow/Idle Cropland,46904,10431.2,49005,2016
66, Cherries,56,12.5,49005,2016
67, Peaches,63,14.0,49005,2016
68, Apples,10,2.2,49005,2016
70, Christmas Trees,1,0.2,49005,2016
111, Open Water,22427,4987.6,49005,2016
121, Developed/Open Space,66079,14695.6,49005,2016
122, Developed/Low Intensity,52769,11735.5,49005,2016
123, Developed/Medium Intensity,21041,4679.4,49005,2016
124, Developed/High Intensity,7690,1710.2,49005,2016
131, Barren,5098,1133.8,49005,2016
141, Deciduous Forest,897396,199576.1,49005,2016
142, Evergreen Forest,578479,128650.6,49005,2016
143, Mixed Forest,7924,1762.3,49005,2016
152, Shrubland,865163,192407.6,49005,2016
176, Grass/Pasture,90818,20197.4,49005,2016
190, Woody Wetlands,13812,3071.7,49005,2016
195, Herbaceous Wetlands,43205,9608.6,49005,2016
205, Triticale,1850,411.4,49005,2016
229, Pumpkins,15,3.3,49005,2016
1, Corn,673,149.7,49007,2016
4, Sorghum,41,9.1,49007,2016
21, Barley,1,0.2,49007,2016
28, Oats,136,30.2,49007,2016
36, Alfalfa,40631,9036.1,49007,2016
37, Other Hay/Non Alfalfa,456,101.4,49007,2016
61, Fallow/Idle Cropland,251,55.8,49007,2016
111, Open Water,13629,3031.0,49007,2016
121, Developed/Open Space,30026,6677.6,49007,2016
122, Developed/Low Intensity,17573,3908.1,49007,2016
123, Developed/Medium Intensity,5663,1259.4,49007,2016
124, Developed/High Intensity,217,48.3,49007,2016
131, Barren,70529,15685.3,49007,2016
141, Deciduous Forest,455252,101245.6,49007,2016
142, Evergreen Forest,1497431,333020.6,49007,2016
143, Mixed Forest,17194,3823.9,49007,2016
152, Shrubland,2095210,465963.5,49007,2016
176, Grass/Pasture,18263,4061.6,49007,2016
190, Woody Wetlands,9048,2012.2,49007,2016
195, Herbaceous Wetlands,24,5.3,49007,2016
205, Triticale,2,0.4,49007,2016
229, Pumpkins,1,0.2,49007,2016
1, Corn,55,12.2,49009,2016
21, Barley,16,3.6,49009,2016
28, Oats,27,6.0,49009,2016
36, Alfalfa,2066,459.5,49009,2016
37, Other Hay/Non Alfalfa,21320,4741.5,49009,2016
61, Fallow/Idle Cropland,14,3.1,49009,2016
111, Open Water,61905,13767.3,49009,2016
121, Developed/Open Space,9472,2106.5,49009,2016
122, Developed/Low Intensity,3628,806.8,49009,2016
123, Developed/Medium Intensity,185,41.1,49009,2016
124, Developed/High Intensity,89,19.8,49009,2016
131, Barren,15240,3389.3,49009,2016
141, Deciduous Forest,12637,2810.4,49009,2016
142, Evergreen Forest,1009853,224585.9,49009,2016
143, Mixed Forest,1323,294.2,49009,2016
152, Shrubland,908394,202022.0,49009,2016
176, Grass/Pasture,23737,5279.0,49009,2016
190, Woody Wetlands,7264,1615.5,49009,2016
195, Herbaceous Wetlands,3335,741.7,49009,2016
205, Triticale,284,63.2,49009,2016
1, Corn,9087,2020.9,49011,2016
4, Sorghum,7,1.6,49011,2016
12, Sweet Corn,281,62.5,49011,2016
21, Barley,200,44.5,49011,2016
23, Spring Wheat,26,5.8,49011,2016
24, Winter Wheat,5718,1271.7,49011,2016
28, Oats,52,11.6,49011,2016
33, Safflower,27,6.0,49011,2016
36, Alfalfa,27384,6090.1,49011,2016
37, Other Hay/Non Alfalfa,9282,2064.3,49011,2016
42, Dry Beans,1,0.2,49011,2016
48, Watermelons,17,3.8,49011,2016
49, Onions,1738,386.5,49011,2016
57, Herbs,3,0.7,49011,2016
59, Sod/Grass Seed,3,0.7,49011,2016
61, Fallow/Idle Cropland,1752,389.6,49011,2016
66, Cherries,26,5.8,49011,2016
67, Peaches,17,3.8,49011,2016
68, Apples,1,0.2,49011,2016
111, Open Water,899050,199943.9,49011,2016
121, Developed/Open Space,57801,12854.6,49011,2016
122, Developed/Low Intensity,100221,22288.6,49011,2016
123, Developed/Medium Intensity,75675,16829.7,49011,2016
124, Developed/High Intensity,25712,5718.2,49011,2016
131, Barren,86715,19285.0,49011,2016
141, Deciduous Forest,145455,32348.4,49011,2016
142, Evergreen Forest,47465,10556.0,49011,2016
143, Mixed Forest,18,4.0,49011,2016
152, Shrubland,103667,23055.0,49011,2016
176, Grass/Pasture,116087,25817.1,49011,2016
190, Woody Wetlands,8565,1904.8,49011,2016
195, Herbaceous Wetlands,101549,22584.0,49011,2016
205, Triticale,102,22.7,49011,2016
222, Squash,6,1.3,49011,2016
229, Pumpkins,443,98.5,49011,2016
1, Corn,23804,5293.9,49013,2016
4, Sorghum,33,7.3,49013,2016
5, Soybeans,118,26.2,49013,2016
12, Sweet Corn,1,0.2,49013,2016
21, Barley,206,45.8,49013,2016
24, Winter Wheat,41,9.1,49013,2016
28, Oats,2248,499.9,49013,2016
36, Alfalfa,145508,32360.2,49013,2016
37, Other Hay/Non Alfalfa,145124,32274.8,49013,2016
44, Other Crops,12,2.7,49013,2016
61, Fallow/Idle Cropland,1285,285.8,49013,2016
111, Open Water,45072,10023.8,49013,2016
121, Developed/Open Space,83978,18676.3,49013,2016
122, Developed/Low Intensity,27778,6177.7,49013,2016
123, Developed/Medium Intensity,3050,678.3,49013,2016
124, Developed/High Intensity,640,142.3,49013,2016
131, Barren,684999,152340.1,49013,2016
141, Deciduous Forest,325008,72280.0,49013,2016
142, Evergreen Forest,3435544,764046.6,49013,2016
143, Mixed Forest,11948,2657.2,49013,2016
152, Shrubland,3987093,886708.1,49013,2016
176, Grass/Pasture,386198,85888.4,49013,2016
190, Woody Wetlands,58534,13017.6,49013,2016
195, Herbaceous Wetlands,1312,291.8,49013,2016
205, Triticale,154,34.2,49013,2016
229, Pumpkins,2,0.4,49013,2016
1, Corn,3613,803.5,49015,2016
4, Sorghum,47,10.5,49015,2016
21, Barley,156,34.7,49015,2016
24, Winter Wheat,55,12.2,49015,2016
28, Oats,360,80.1,49015,2016
33, Safflower,4,0.9,49015,2016
36, Alfalfa,188542,41930.7,49015,2016
37, Other Hay/Non Alfalfa,6428,1429.6,49015,2016
48, Watermelons,38,8.5,49015,2016
59, Sod/Grass Seed,4,0.9,49015,2016
61, Fallow/Idle Cropland,1601,356.1,49015,2016
111, Open Water,25152,5593.7,49015,2016
121, Developed/Open Space,58115,12924.5,49015,2016
122, Developed/Low Intensity,25496,5670.2,49015,2016
123, Developed/Medium Intensity,6243,1388.4,49015,2016
124, Developed/High Intensity,122,27.1,49015,2016
131, Barren,1619948,360267.8,49015,2016
141, Deciduous Forest,199431,44352.4,49015,2016
142, Evergreen Forest,1103985,245520.4,49015,2016
143, Mixed Forest,16496,3668.6,49015,2016
152, Shrubland,7859328,1747872.5,49015,2016
176, Grass/Pasture,1682952,374279.5,49015,2016
190, Woody Wetlands,40986,9115.1,49015,2016
195, Herbaceous Wetlands,54,12.0,49015,2016
205, Triticale,298,66.3,49015,2016
1, Corn,395,87.8,49017,2016
4, Sorghum,8,1.8,49017,2016
21, Barley,15,3.3,49017,2016
23, Spring Wheat,9,2.0,49017,2016
24, Winter Wheat,30,6.7,49017,2016
28, Oats,599,133.2,49017,2016
36, Alfalfa,70879,15763.1,49017,2016
37, Other Hay/Non Alfalfa,1991,442.8,49017,2016
61, Fallow/Idle Cropland,574,127.7,49017,2016
66, Cherries,16,3.6,49017,2016
67, Peaches,5,1.1,49017,2016
68, Apples,9,2.0,49017,2016
111, Open Water,56228,12504.8,49017,2016
121, Developed/Open Space,96940,21558.9,49017,2016
122, Developed/Low Intensity,31996,7115.7,49017,2016
123, Developed/Medium Intensity,12126,2696.8,49017,2016
124, Developed/High Intensity,496,110.3,49017,2016
131, Barren,2023185,449945.5,49017,2016
141, Deciduous Forest,287954,64039.4,49017,2016
